event_date,release_time_jst,baseline_rv_1m,event_rv_1m,log_event_to_baseline_rv_ratio,baseline_return_count,event_return_count,source_event_url,transform_version
2023-07-28,12:28,7.065185305739457e-06,7.0726859100527e-05,2.3036461586808916,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2023/k230728a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2023-09-22,11:52,4.218957824960107e-06,2.046340177949735e-05,1.5790498749472608,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2023/k230922a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2023-10-31,12:27,1.19864343312821e-06,3.9702163980923485e-05,3.500215249607512,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2023/k231031a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2023-12-19,11:49,1.5182605960097624e-06,0.00014343560391504327,4.548320846408508,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2023/k231219a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-01-23,12:09,3.4747375165572466e-06,1.2484111097419192e-05,1.2789377821930308,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k240123a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-03-19,12:35,4.672327090983667e-06,7.305788701072483e-05,2.7495948456731885,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k240319a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-04-26,12:22,3.3107362838528583e-06,3.402146308895478e-05,2.3298209858687047,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k240426a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-06-14,12:23,2.047581394875721e-06,1.892711178956644e-05,2.223936091141129,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k240614a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-07-31,12:56,3.69840778528478e-05,0.00010954975237023816,1.0858913138870303,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k240731a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-09-20,11:52,5.383305250288491e-06,1.189068607283268e-05,0.7924528663836525,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k240920a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-10-31,11:48,5.25830842009963e-06,4.304018119719644e-06,-0.20026034906780402,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k241031a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2024-12-19,11:52,4.795103068441734e-06,3.129221349646044e-05,1.8757740934293627,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2024/k241219a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-01-24,12:23,3.76880380636213e-06,2.0292319910025826e-05,1.6834848265376794,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k250124a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-03-19,11:25,1.3806472435694564e-06,3.439706360022583e-06,0.9128337009886125,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k250319a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-05-01,12:02,2.5111877809163447e-06,5.218137936019487e-06,0.7313847603187215,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k250501a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-06-17,12:31,3.3878692131408707e-06,2.8823099163674974e-06,-0.16160914610713556,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k250617a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-07-31,11:57,1.1449691462712826e-06,2.6633184674526914e-06,0.8441951992564775,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k250731a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-09-19,12:47,4.079395059757664e-06,6.303543439592161e-05,2.737748311248295,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k250919a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-10-30,12:15,1.3644655163154555e-06,1.2202838554673588e-05,2.1909058042741303,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k251030a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2025-12-19,12:19,2.1797268996961335e-06,1.612891967346051e-05,2.001414320082201,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2025/k251219a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2026-01-23,12:07,6.199025189532556e-07,4.041208185372265e-06,1.8747367438479263,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/state_2026/k260123a.htm,BOJ_MPM_EVENT_VOL_G1_V1
2026-03-19,11:46,1.1923770527647513e-05,3.2720076171482246e-06,-1.2931301843349765,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2026/k260319a.pdf,BOJ_MPM_EVENT_VOL_G1_V1
2026-04-28,12:04,9.97523480904076e-07,4.532007954747397e-06,1.5136446891450899,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2026/k260428a.pdf,BOJ_MPM_EVENT_VOL_G1_V1
2026-06-16,12:19,1.922492825721999e-06,1.2431492018453966e-05,1.8666102413369412,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2026/k260616a.pdf,BOJ_MPM_EVENT_VOL_G1_V1
2026-07-31,12:11,1.0583284108546373e-05,2.7166553678648594e-05,0.9427107870030492,30,30,https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2026/k260731a.pdf,BOJ_MPM_EVENT_VOL_G1_V1
