trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2023-07-24,0.00045945325871421923,-0.0004593125702736288,0.0,0.0001531745426906247,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-07-25,-0.0029076460916887784,0.00030670142856591625,0.0004598758416297593,-0.0029076460916887784,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-07-26,-0.0015351553521519594,0.005067189345119708,-0.0007662248478469104,0.0006134028715566454,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-07-27,0.0038393658465556368,0.008705667811476428,0.0009118541665257408,0.01284224957352791,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-07-28,-0.00030811893634611996,0.006454609776679692,0.0019867050165680443,0.0088943999948157,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-07-31,-0.00015109163736536834,0.0028677100627806863,0.001956800503974809,0.004672553530976992,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-01,-0.0018050546417301423,0.0062987610768261435,-0.0002989536644089483,0.005246208539985945,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-02,-0.00408750852961517,-0.007159753336318177,-0.00352139994904007,-0.015069925198224206,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-03,-0.0009285051734851152,-0.0029500836549550546,0.0,-0.0055840070642711554,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-04,-0.00046944684376736966,0.004993768180486974,-0.00031128404920620345,0.004993768180486974,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
